"file","lines","bytes","area"
"functions/production/e1ProductionThirdMutationContract.cjs","555","21065","functions"
"functions/production/e1ProductionThirdMutationGuard.cjs","1195","67007","functions"
"functions/production/e1RollbackPlan.cjs","77","3130","functions"
"functions/production/providerAccountCompatibilityFloor.cjs","69","3788","functions"
"functions/scripts/check-contract.cjs","20","1199","functions"
"functions/scripts/check-e1-authority-package.cjs","116","5536","functions"
"functions/scripts/check-e1-production-client-foundation-execution.cjs","251","11597","functions"
"functions/scripts/check-e1-production-first-mutation-target.cjs","31","1362","functions"
"functions/scripts/check-e1-production-infrastructure-target.cjs","17","760","functions"
"functions/scripts/check-e1-production-read-proof-target.cjs","17","737","functions"
"functions/scripts/check-e1-production-second-mutation-target.cjs","41","2061","functions"
"functions/scripts/check-e1-production-target.cjs","15","707","functions"
"functions/scripts/check-e1-production-third-mutation-canary-setup.cjs","23","922","functions"
"functions/scripts/check-e1-production-third-mutation-target.cjs","72","2859","functions"
"functions/scripts/check-e1-staging-authority-state.cjs","140","6253","functions"
"functions/scripts/check-e1-staging-target.cjs","32","1570","functions"
"functions/scripts/check-staging-creation-approval.cjs","54","3465","functions"
"functions/scripts/check-staging-decision-summary.cjs","39","2324","functions"
"functions/scripts/check-staging-readiness.cjs","51","3001","functions"
"functions/scripts/check-staging-recommendations.cjs","51","3476","functions"
"functions/scripts/check-staging-resource-preflight.cjs","45","2945","functions"
"functions/scripts/deploy-e1-authority-shell.sh","153","6397","functions"
"functions/scripts/deploy-e1-production-authority.cjs","391","17952","functions"
"functions/scripts/deploy-e1-production-gateway.cjs","411","19984","functions"
"functions/scripts/set-e1-authority-operation-gate.sh","119","5756","functions"
"functions/scripts/staging-resource-preflight.cjs","38","1597","functions"
"functions/scripts/staging-resource-readiness.cjs","72","3192","functions"
"functions/src/adapters/firebaseDurableAuthAdapter.js","114","4359","functions"
"functions/src/adapters/firebaseTrustedAdapter.js","298","14351","functions"
"functions/src/adapters/firestoreE1AuthorityAdapter.js","4","99","functions"
"functions/src/adapters/inMemoryProviderLinkAdapter.js","210","8572","functions"
"functions/src/adapters/inMemoryTrustedAdapter.js","222","11778","functions"
"functions/src/callable/claimTrainerTagLabel.js","4","269","functions"
"functions/src/callable/common.js","28","1414","functions"
"functions/src/callable/mutateFavoriteTrainer.js","4","271","functions"
"functions/src/callable/reserveTrainerHandle.js","4","269","functions"
"functions/src/callable/setApprovedViewer.js","4","263","functions"
"functions/src/callable/verifyTrainerHistory.js","4","269","functions"
"functions/src/domain/authorization.js","24","697","functions"
"functions/src/domain/e1AuthorityBoundary.js","211","10105","functions"
"functions/src/domain/e1RuntimeAuthorization.js","105","4294","functions"
"functions/src/domain/errors.js","37","907","functions"
"functions/src/domain/fingerprints.js","22","581","functions"
"functions/src/domain/idempotency.js","32","1246","functions"
"functions/src/domain/normalization.js","45","1471","functions"
"functions/src/domain/providerLinkReadiness.js","127","4794","functions"
"functions/src/domain/redactedLogging.js","16","534","functions"
"functions/src/domain/runtimePolicy.js","51","2620","functions"
"functions/src/domain/trustedOperations.js","144","8057","functions"
"functions/src/domain/validation.js","81","3045","functions"
"functions/src/index.js","41","2450","functions"
"functions/staging/e1DeploymentGuard.cjs","85","4782","functions"
"functions/staging/readinessContract.cjs","214","10863","functions"
"functions/staging/stagingCreationApproval.cjs","234","10641","functions"
"functions/staging/stagingDecisionSummary.cjs","260","9841","functions"
"functions/staging/stagingRecommendations.cjs","273","16698","functions"
"functions/staging/stagingResourcePreflight.cjs","336","19801","functions"
"functions/staging/stagingResourceReadiness.cjs","238","10749","functions"
"functions/staging/syntheticFixtures.cjs","66","5051","functions"
"functions/test/helpers.cjs","71","2946","functions"
"functions/test/helpers/groupEFixture.cjs","247","8273","functions"
"index.html","1336","135491","index.html"
"js/app/application.js","14872","898001","js"
"js/app/publicShareApp.js","363","24630","js"
"js/data/accountSyncController.js","447","35797","js"
"js/data/accountSyncJournal.js","195","15794","js"
"js/data/accountSyncRepository.js","146","11612","js"
"js/data/accountSyncRuntime.js","561","51263","js"
"js/data/currentUserRepository.js","35","1961","js"
"js/data/favoriteShareSessionCache.js","206","13738","js"
"js/data/firebaseReadRegistry.js","106","12880","js"
"js/data/listenerLifecycle.js","115","5440","js"
"js/data/ownedDataCoordinator.js","128","6311","js"
"js/data/publicShareRepository.js","20","816","js"
"js/data/sessionCacheBoundary.js","346","15688","js"
"js/data/subscriptionManager.js","87","3862","js"
"js/data/trainerHistoryStore.js","203","13699","js"
"js/data/trainerPreferenceSyncQueue.js","83","7605","js"
"js/data/trainerPreferencesRepository.js","49","4299","js"
"js/data/trainerShareRepository.js","23","1247","js"
"js/domain/accountLinkingController.js","184","13772","js"
"js/domain/accountLinkingModel.js","60","4405","js"
"js/domain/accountSyncMerge.js","184","15931","js"
"js/domain/accountSyncMigration.js","264","26114","js"
"js/domain/accountSyncModel.js","232","15475","js"
"js/domain/accountSyncProduct.js","178","12615","js"
"js/domain/authProviderRegistry.js","44","3068","js"
"js/domain/authenticationReadiness.js","142","7750","js"
"js/domain/autocompleteMatching.js","54","2343","js"
"js/domain/autocompleteRanking.js","38","1336","js"
"js/domain/autocompleteText.js","21","623","js"
"js/domain/backgroundCatalog.js","26","121875","js"
"js/domain/backgroundVisual.js","19","808","js"
"js/domain/cacheAdapters.js","33","1054","js"
"js/domain/clientRelease.js","20","761","js"
"js/domain/costumeSpriteCatalog.js","24","76939","js"
"js/domain/eventPresentation.js","137","9035","js"
"js/domain/favoriteCardInteractions.js","17","883","js"
"js/domain/favoritePokemonBrowse.js","90","5173","js"
"js/domain/fuzzyText.js","34","1029","js"
"js/domain/identityConflictDiagnostics.js","169","8195","js"
"js/domain/identityReconciliation.js","235","12324","js"
"js/domain/loginDirectory.js","56","2765","js"
"js/domain/pokemonEntryRules.js","89","3705","js"
"js/domain/pokemonGoSearchSyntax.js","101","7508","js"
"js/domain/pokemonKeys.js","288","17887","js"
"js/domain/pokemonPrimaryTypes.js","57","9480","js"
"js/domain/pokemonSearchTerms.js","104","3869","js"
"js/domain/priorities.js","38","1040","js"
"js/domain/priorityValues.js","82","3635","js"
"js/domain/productLimits.js","7","166","js"
"js/domain/providerContinuationState.js","85","6230","js"
"js/domain/providerOnboardingModel.js","180","11857","js"
"js/domain/providerPublicProjection.js","122","8744","js"
"js/domain/publicPokemonDex.js","10","19257","js"
"js/domain/publicSharePublication.js","236","12302","js"
"js/domain/relativeTime.js","50","2099","js"
"js/domain/requestAccess.js","71","2700","js"
"js/domain/scheduleDates.js","50","1314","js"
"js/domain/scheduleEventRules.js","59","2666","js"
"js/domain/scheduleTradeRules.js","45","1642","js"
"js/domain/searchStrings.js","101","4420","js"
"js/domain/shareActivationPlanning.js","72","7082","js"
"js/domain/shareMigrationAudit.js","121","8110","js"
"js/domain/shareMigrationReview.js","168","8976","js"
"js/domain/shareVisibility.js","84","5833","js"
"js/domain/specialTradeBoardExport.js","79","2662","js"
"js/domain/spriteSlugs.js","171","8585","js"
"js/domain/tradeListComparison.js","66","2643","js"
"js/domain/trainerDiscovery.js","136","6744","js"
"js/domain/trainerNames.js","57","1861","js"
"js/domain/trainerPreferenceSync.js","232","20177","js"
"js/domain/trainerPreferences.js","209","16908","js"
"js/domain/trustedBackendContracts.js","110","10600","js"
"js/domain/username.js","12","275","js"
"js/i18n/core.js","108","5548","js"
"js/i18n/eventLabels/core.js","84","16872","js"
"js/i18n/eventLabels/currentTitles.js","27","3298","js"
"js/i18n/locales/de.js","85","88517","js"
"js/i18n/locales/en.js","381","80118","js"
"js/i18n/locales/es.js","85","87707","js"
"js/i18n/locales/ja.js","84","98712","js"
"js/i18n/pokemonNames/catalog.js","19","75224","js"
"js/i18n/pokemonNames/core.js","124","8076","js"
"js/i18n/pokemonNames/structuredForms.js","30","3988","js"
"js/i18n/pokemonNames/variants.js","1534","39589","js"
"js/services/e1ClientFoundationCanary.js","287","19839","js"
"js/services/firebaseAppCheck.js","35","1355","js"
"js/services/firebaseClient.js","46","1780","js"
"js/services/googleAuthAdapter.js","111","5914","js"
"js/services/providerAccountFoundation.js","204","14568","js"
"js/services/providerPublicShareGateway.js","124","8662","js"
"js/testing/accountSyncHarness.js","105","11161","js"
"js/testing/trainerPreferenceSyncMockAdapter.js","36","3080","js"
"js/ui/badges.js","24","977","js"
"js/ui/emptyState.js","46","4520","js"
"js/ui/stringHtml.js","31","1665","js"
"js/ui/stringPanels.js","97","6469","js"
"js/ui/trainerTagPanel.js","121","12633","js"
"js/utils/textSafety.js","16","464","js"
"playwright.config.js","34","876","playwright.config.js"
"playwright.cross-browser.config.cjs","18","667","playwright.cross-browser.config.cjs"
"scripts/audit-share-visibility-migration.js","30","2103","scripts"
"scripts/audit-trainer-names.js","203","8413","scripts"
"scripts/audit-uid-handle-mappings.js","40","2219","scripts"
"scripts/backgrounds/background-catalog-lib.cjs","225","12705","scripts"
"scripts/build-durable-auth-additive-rules.cjs","74","8753","scripts"
"scripts/build-identity-review.js","49","2107","scripts"
"scripts/build-legacy-provisioning-freeze-candidate.cjs","51","3415","scripts"
"scripts/build-sec02-production-rules.cjs","49","2264","scripts"
"scripts/build-share-visibility-additive-rules.cjs","73","7197","scripts"
"scripts/check-background-catalog.cjs","20","1450","scripts"
"scripts/check-community-membership.js","1533","63914","scripts"
"scripts/check-costume-sprite-freshness.cjs","52","2579","scripts"
"scripts/check-domain-helpers.js","929","58854","scripts"
"scripts/check-durable-auth-rules.sh","27","1090","scripts"
"scripts/check-e1-firestore-authority.sh","29","1280","scripts"
"scripts/check-e1-rtdb-legacy-reader.sh","16","671","scripts"
"scripts/check-e1-rtdb-staging-rules.sh","16","674","scripts"
"scripts/check-firebase-reads.js","163","10697","scripts"
"scripts/check-firebase-rules.sh","55","2090","scripts"
"scripts/check-global-identity-contract.js","46","2205","scripts"
"scripts/check-global-identity-rules.sh","46","1647","scripts"
"scripts/check-group-e-control-rules-tooling.cjs","179","6379","scripts"
"scripts/check-legacy-provisioning-freeze-rules.sh","13","506","scripts"
"scripts/check-narrow-read-contract.js","76","5496","scripts"
"scripts/check-narrow-read-rules.sh","34","1401","scripts"
"scripts/check-provider-public-projection-rules.sh","38","1755","scripts"
"scripts/check-request-access-candidate-rules.sh","24","919","scripts"
"scripts/check-sec02-production-rules.sh","34","1710","scripts"
"scripts/check-share-activation-readiness.js","32","2660","scripts"
"scripts/check-share-visibility-contract.js","40","3648","scripts"
"scripts/check-share-visibility-rules.sh","36","1663","scripts"
"scripts/check-trusted-functions-emulator.sh","32","1582","scripts"
"scripts/generate-background-catalog.cjs","26","3593","scripts"
"scripts/generate-costume-sprite-runtime.cjs","26","1118","scripts"
"scripts/generate-pokemon-name-catalog.cjs","54","3488","scripts"
"scripts/generate-public-sprite-dex.cjs","54","2753","scripts"
"scripts/lib/frontend-source.cjs","19","392","scripts"
"scripts/lib/identity-review-source-reader.cjs","63","3473","scripts"
"scripts/lib/private-identity-report.cjs","53","3085","scripts"
"scripts/lib/private-identity-review.cjs","70","3266","scripts"
"scripts/lib/private-share-migration-report.cjs","36","2826","scripts"
"scripts/lib/private-share-migration-review.cjs","142","9585","scripts"
"scripts/lib/share-migration-source-reader.cjs","66","5646","scripts"
"scripts/lib/uid-handle-source-reader.cjs","74","5349","scripts"
"scripts/pages/build-artifact.cjs","87","4439","scripts"
"scripts/pages/validate-release.cjs","192","12180","scripts"
"scripts/pages/verify-deployment.cjs","169","13530","scripts"
"scripts/performance/privacy-safe-observability.cjs","41","1530","scripts"
"scripts/profile-frontend-assets.cjs","29","1178","scripts"
"scripts/profile-service-worker-install.cjs","117","4691","scripts"
"scripts/reset-existing-auth-pin.cjs","214","14408","scripts"
"scripts/review-share-visibility-migration.js","56","3848","scripts"
"scripts/sec02/inventory-request-access.cjs","165","7715","scripts"
"scripts/sec02/request-inventory.cjs","195","12177","scripts"
"scripts/sprites/costume-sprite-catalog-lib.cjs","72","4846","scripts"
"scripts/update-background-catalog.cjs","49","3325","scripts"
"scripts/verify-group-e-control-rules-deny-all.cjs","271","10127","scripts"
"sw.js","325","11455","sw.js"
"tests/helpers/identity-review-fixture.cjs","98","4317","tests"
